timestamp,protocol,src_ip,dst_ip,src_port,dst_port,length
2025-03-24 16:59:21.936238,UDP,172.20.3.231,45.63.58.122,3074,44998,253
2025-03-24 16:59:21.942381,UDP,172.20.3.231,45.63.58.122,3074,44998,208
2025-03-24 16:59:21.945200,UDP,45.63.58.122,172.20.3.231,44998,3074,917
2025-03-24 16:59:21.948592,UDP,172.20.3.231,45.63.58.122,3074,44998,208
2025-03-24 16:59:21.954782,UDP,172.20.3.231,45.63.58.122,3074,44998,206
2025-03-24 16:59:21.960641,UDP,45.63.58.122,172.20.3.231,44998,3074,1138
2025-03-24 16:59:21.960925,UDP,172.20.3.231,45.63.58.122,3074,44998,204
2025-03-24 16:59:21.967246,UDP,172.20.3.231,45.63.58.122,3074,44998,232
2025-03-24 16:59:21.976713,UDP,45.63.58.122,172.20.3.231,44998,3074,553
2025-03-24 16:59:21.986469,UDP,172.20.3.231,45.63.58.122,3074,44998,244
2025-03-24 16:59:21.992671,UDP,45.63.58.122,172.20.3.231,44998,3074,605
2025-03-24 16:59:21.993221,UDP,172.20.3.231,45.63.58.122,3074,44998,270
2025-03-24 16:59:21.999490,UDP,172.20.3.231,45.63.58.122,3074,44998,274
2025-03-24 16:59:22.005422,UDP,172.20.3.231,45.63.58.122,3074,44998,225
2025-03-24 16:59:22.008759,UDP,45.63.58.122,172.20.3.231,44998,3074,543
2025-03-24 16:59:22.011897,UDP,172.20.3.231,45.63.58.122,3074,44998,225
2025-03-24 16:59:22.018038,UDP,172.20.3.231,45.63.58.122,3074,44998,221
2025-03-24 16:59:22.024016,UDP,172.20.3.231,45.63.58.122,3074,44998,219
2025-03-24 16:59:22.025923,UDP,45.63.58.122,172.20.3.231,44998,3074,624
2025-03-24 16:59:22.030363,UDP,172.20.3.231,45.63.58.122,3074,44998,238
2025-03-24 16:59:22.040898,UDP,45.63.58.122,172.20.3.231,44998,3074,545
2025-03-24 16:59:22.042684,UDP,172.20.3.231,45.63.58.122,3074,44998,195
2025-03-24 16:59:22.048872,UDP,172.20.3.231,45.63.58.122,3074,44998,253
2025-03-24 16:59:22.055003,UDP,172.20.3.231,45.63.58.122,3074,44998,200
2025-03-24 16:59:22.056913,UDP,45.63.58.122,172.20.3.231,44998,3074,641
2025-03-24 16:59:22.061024,UDP,172.20.3.231,45.63.58.122,3074,44998,203
2025-03-24 16:59:22.067287,UDP,172.20.3.231,45.63.58.122,3074,44998,201
2025-03-24 16:59:22.072912,UDP,45.63.58.122,172.20.3.231,44998,3074,620
2025-03-24 16:59:22.073712,UDP,172.20.3.231,45.63.58.122,3074,44998,201
2025-03-24 16:59:22.080153,UDP,172.20.3.231,45.63.58.122,3074,44998,234
2025-03-24 16:59:22.088671,UDP,45.63.58.122,172.20.3.231,44998,3074,633
2025-03-24 16:59:22.098208,UDP,172.20.3.231,45.63.58.122,3074,44998,239
2025-03-24 16:59:22.104327,UDP,45.63.58.122,172.20.3.231,44998,3074,572
2025-03-24 16:59:22.110511,UDP,172.20.3.231,45.63.58.122,3074,44998,236
2025-03-24 16:59:22.120545,UDP,45.63.58.122,172.20.3.231,44998,3074,675
2025-03-24 16:59:22.129244,UDP,172.20.3.231,45.63.58.122,3074,44998,232
2025-03-24 16:59:22.136458,UDP,45.63.58.122,172.20.3.231,44998,3074,566
2025-03-24 16:59:22.141423,UDP,172.20.3.231,45.63.58.122,3074,44998,247
2025-03-24 16:59:22.153495,UDP,45.63.58.122,172.20.3.231,44998,3074,561
2025-03-24 16:59:22.160697,UDP,172.20.3.231,45.63.58.122,3074,44998,248
2025-03-24 16:59:22.168674,UDP,45.63.58.122,172.20.3.231,44998,3074,559
2025-03-24 16:59:22.179576,UDP,172.20.3.231,45.63.58.122,3074,44998,228
2025-03-24 16:59:22.184672,UDP,45.63.58.122,172.20.3.231,44998,3074,586
2025-03-24 16:59:22.191984,UDP,172.20.3.231,45.63.58.122,3074,44998,226
2025-03-24 16:59:22.200939,UDP,45.63.58.122,172.20.3.231,44998,3074,511
2025-03-24 16:59:22.210830,UDP,172.20.3.231,45.63.58.122,3074,44998,257
2025-03-24 16:59:22.216967,UDP,172.20.3.231,45.63.58.122,3074,44998,255
2025-03-24 16:59:22.217365,UDP,45.63.58.122,172.20.3.231,44998,3074,579
2025-03-24 16:59:22.223150,UDP,172.20.3.231,45.63.58.122,3074,44998,251
2025-03-24 16:59:22.229212,UDP,172.20.3.231,45.63.58.122,3074,44998,214
2025-03-24 16:59:22.233271,UDP,45.63.58.122,172.20.3.231,44998,3074,713
2025-03-24 16:59:22.235072,UDP,172.20.3.231,45.63.58.122,3074,44998,214
2025-03-24 16:59:22.241477,UDP,172.20.3.231,45.63.58.122,3074,44998,182
2025-03-24 16:59:22.250488,UDP,45.63.58.122,172.20.3.231,44998,3074,764
2025-03-24 16:59:22.253666,UDP,172.20.3.231,45.63.58.122,3074,44998,219
2025-03-24 16:59:22.264979,UDP,45.63.58.122,172.20.3.231,44998,3074,714
2025-03-24 16:59:22.272174,UDP,172.20.3.231,45.63.58.122,3074,44998,218
2025-03-24 16:59:22.280958,UDP,45.63.58.122,172.20.3.231,44998,3074,535
2025-03-24 16:59:22.290961,UDP,172.20.3.231,45.63.58.122,3074,44998,216
2025-03-24 16:59:22.296415,UDP,45.63.58.122,172.20.3.231,44998,3074,483
2025-03-24 16:59:22.303253,UDP,172.20.3.231,45.63.58.122,3074,44998,220
2025-03-24 16:59:22.312546,UDP,45.63.58.122,172.20.3.231,44998,3074,615
2025-03-24 16:59:22.321726,UDP,172.20.3.231,45.63.58.122,3074,44998,230
2025-03-24 16:59:22.328933,UDP,45.63.58.122,172.20.3.231,44998,3074,544
2025-03-24 16:59:22.333933,UDP,172.20.3.231,45.63.58.122,3074,44998,269
2025-03-24 16:59:22.345067,UDP,45.63.58.122,172.20.3.231,44998,3074,583
2025-03-24 16:59:22.352999,UDP,172.20.3.231,45.63.58.122,3074,44998,243
2025-03-24 16:59:22.358595,UDP,172.20.3.231,45.63.58.122,3074,44998,241
2025-03-24 16:59:22.360974,UDP,45.63.58.122,172.20.3.231,44998,3074,558
2025-03-24 16:59:22.364890,UDP,172.20.3.231,45.63.58.122,3074,44998,204
2025-03-24 16:59:22.371364,UDP,172.20.3.231,45.63.58.122,3074,44998,202
2025-03-24 16:59:22.377006,UDP,45.63.58.122,172.20.3.231,44998,3074,787
2025-03-24 16:59:22.377549,UDP,172.20.3.231,45.63.58.122,3074,44998,200
2025-03-24 16:59:22.388369,UDP,172.20.3.231,45.63.58.122,3074,44998,237
2025-03-24 16:59:22.392596,TCP,172.20.3.231,185.34.106.90,58129,3074,1232
2025-03-24 16:59:22.393095,UDP,45.63.58.122,172.20.3.231,44998,3074,568
2025-03-24 16:59:22.400579,UDP,172.20.3.231,45.63.58.122,3074,44998,226
2025-03-24 16:59:22.409028,UDP,45.63.58.122,172.20.3.231,44998,3074,603
2025-03-24 16:59:22.419275,UDP,172.20.3.231,45.63.58.122,3074,44998,220
2025-03-24 16:59:22.419740,TCP,185.34.106.90,172.20.3.231,3074,58129,160
2025-03-24 16:59:22.423828,HTTPS,172.20.3.231,23.67.33.148,58321,443,1438
2025-03-24 16:59:22.423828,HTTPS,172.20.3.231,23.67.33.148,58321,443,624
2025-03-24 16:59:22.423875,HTTPS,172.20.3.231,23.67.33.148,58321,443,1399
2025-03-24 16:59:22.425075,UDP,45.63.58.122,172.20.3.231,44998,3074,518
2025-03-24 16:59:22.431752,UDP,172.20.3.231,45.63.58.122,3074,44998,223
2025-03-24 16:59:22.432742,TCP,23.67.33.148,172.20.3.231,443,58321,60
2025-03-24 16:59:22.432742,TCP,23.67.33.148,172.20.3.231,443,58321,60
2025-03-24 16:59:22.432742,TCP,23.67.33.148,172.20.3.231,443,58321,60
2025-03-24 16:59:22.440286,UDP,45.63.58.122,172.20.3.231,44998,3074,554
2025-03-24 16:59:22.450366,UDP,172.20.3.231,45.63.58.122,3074,44998,226
2025-03-24 16:59:22.456275,UDP,45.63.58.122,172.20.3.231,44998,3074,548
2025-03-24 16:59:22.463754,UDP,172.20.3.231,45.63.58.122,3074,44998,226
2025-03-24 16:59:22.467412,HTTPS,23.67.33.148,172.20.3.231,443,58321,286
2025-03-24 16:59:22.468115,TCP,172.20.3.231,185.34.106.90,58129,3074,54
2025-03-24 16:59:22.472594,UDP,45.63.58.122,172.20.3.231,44998,3074,994
2025-03-24 16:59:22.476462,UDP,172.20.3.231,45.63.58.122,3074,44998,233
2025-03-24 16:59:22.482798,UDP,172.20.3.231,45.63.58.122,3074,44998,246
2025-03-24 16:59:22.490957,UDP,45.63.58.122,172.20.3.231,44998,3074,1052
2025-03-24 16:59:22.504700,UDP,45.63.58.122,172.20.3.231,44998,3074,1128
2025-03-24 16:59:22.513071,TCP,172.20.3.231,23.67.33.148,58321,443,54
2025-03-24 16:59:22.520702,UDP,45.63.58.122,172.20.3.231,44998,3074,521
2025-03-24 16:59:22.536789,UDP,45.63.58.122,172.20.3.231,44998,3074,1149
2025-03-24 16:59:22.552808,UDP,45.63.58.122,172.20.3.231,44998,3074,562
2025-03-24 16:59:22.568854,UDP,45.63.58.122,172.20.3.231,44998,3074,1308
2025-03-24 16:59:22.584829,UDP,45.63.58.122,172.20.3.231,44998,3074,844
2025-03-24 16:59:22.601963,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:22.601963,UDP,45.63.58.122,172.20.3.231,44998,3074,113
2025-03-24 16:59:22.616875,UDP,45.63.58.122,172.20.3.231,44998,3074,766
2025-03-24 16:59:22.633415,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:22.633415,UDP,45.63.58.122,172.20.3.231,44998,3074,356
2025-03-24 16:59:22.649444,UDP,45.63.58.122,172.20.3.231,44998,3074,950
2025-03-24 16:59:22.664496,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:22.664496,UDP,45.63.58.122,172.20.3.231,44998,3074,363
2025-03-24 16:59:22.681534,UDP,45.63.58.122,172.20.3.231,44998,3074,848
2025-03-24 16:59:22.697600,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:22.697600,UDP,45.63.58.122,172.20.3.231,44998,3074,325
2025-03-24 16:59:22.712564,UDP,45.63.58.122,172.20.3.231,44998,3074,879
2025-03-24 16:59:22.729193,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:22.729193,UDP,45.63.58.122,172.20.3.231,44998,3074,341
2025-03-24 16:59:22.745726,UDP,45.63.58.122,172.20.3.231,44998,3074,849
2025-03-24 16:59:22.760977,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:22.761308,UDP,45.63.58.122,172.20.3.231,44998,3074,319
2025-03-24 16:59:22.776996,UDP,45.63.58.122,172.20.3.231,44998,3074,852
2025-03-24 16:59:22.794051,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:22.794051,UDP,45.63.58.122,172.20.3.231,44998,3074,314
2025-03-24 16:59:22.810391,UDP,45.63.58.122,172.20.3.231,44998,3074,926
2025-03-24 16:59:22.825318,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:22.825318,UDP,45.63.58.122,172.20.3.231,44998,3074,267
2025-03-24 16:59:22.827195,TCP,172.20.3.231,75.2.95.102,58132,443,54
2025-03-24 16:59:22.827220,TCP,172.20.3.231,18.239.196.95,58158,443,54
2025-03-24 16:59:22.827246,TCP,172.20.3.231,18.239.196.95,58159,443,54
2025-03-24 16:59:22.827326,TCP,172.20.3.231,185.34.106.90,58129,3074,54
2025-03-24 16:59:22.827814,TCP,172.20.3.231,34.125.163.138,58119,1119,54
2025-03-24 16:59:22.827906,TCP,172.20.3.231,35.84.97.64,58125,443,54
2025-03-24 16:59:22.828438,TCP,172.20.3.231,23.67.33.148,58321,443,54
2025-03-24 16:59:22.841077,UDP,45.63.58.122,172.20.3.231,44998,3074,852
2025-03-24 16:59:22.857156,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:22.857156,UDP,45.63.58.122,172.20.3.231,44998,3074,264
2025-03-24 16:59:22.873186,UDP,45.63.58.122,172.20.3.231,44998,3074,920
2025-03-24 16:59:22.889089,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:22.889089,UDP,45.63.58.122,172.20.3.231,44998,3074,319
2025-03-24 16:59:22.905308,UDP,45.63.58.122,172.20.3.231,44998,3074,937
2025-03-24 16:59:22.921352,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:22.921352,UDP,45.63.58.122,172.20.3.231,44998,3074,329
2025-03-24 16:59:22.940950,UDP,45.63.58.122,172.20.3.231,44998,3074,1011
2025-03-24 16:59:22.953945,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:22.953945,UDP,45.63.58.122,172.20.3.231,44998,3074,448
2025-03-24 16:59:22.969527,UDP,45.63.58.122,172.20.3.231,44998,3074,928
2025-03-24 16:59:22.983357,HTTPS,34.125.163.138,172.20.3.231,1119,57968,251
2025-03-24 16:59:22.985634,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:22.985648,UDP,45.63.58.122,172.20.3.231,44998,3074,404
2025-03-24 16:59:23.016557,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:23.016822,UDP,45.63.58.122,172.20.3.231,44998,3074,579
2025-03-24 16:59:23.037975,TCP,172.20.3.231,34.125.163.138,57968,1119,54
2025-03-24 16:59:23.081889,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:23.081913,UDP,45.63.58.122,172.20.3.231,44998,3074,616
2025-03-24 16:59:23.209395,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:23.209444,UDP,45.63.58.122,172.20.3.231,44998,3074,651
2025-03-24 16:59:23.464529,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:23.464543,UDP,45.63.58.122,172.20.3.231,44998,3074,847
2025-03-24 16:59:23.532280,TCP,172.20.3.231,52.35.150.14,58385,443,66
2025-03-24 16:59:23.795559,TCP,172.20.3.231,52.35.150.14,58386,443,66
2025-03-24 16:59:23.965174,HTTPS,172.20.3.231,34.125.163.138,57968,1119,139
2025-03-24 16:59:23.976347,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:23.976395,UDP,45.63.58.122,172.20.3.231,44998,3074,863
2025-03-24 16:59:23.984280,HTTPS,34.125.163.138,172.20.3.231,1119,57968,395
2025-03-24 16:59:23.984312,TCP,172.20.3.231,34.125.163.138,57968,1119,54
2025-03-24 16:59:23.993313,TCP,34.125.163.138,172.20.3.231,1119,57968,60
2025-03-24 16:59:24.021095,HTTPS,34.125.163.138,172.20.3.231,1119,57968,123
2025-03-24 16:59:24.021141,TCP,172.20.3.231,34.125.163.138,57968,1119,54
2025-03-24 16:59:25.000662,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:25.000822,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:25.000952,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:25.001090,UDP,45.63.58.122,172.20.3.231,44998,3074,1313
2025-03-24 16:59:25.009110,UDP,45.63.58.122,172.20.3.231,44998,3074,1151
2025-03-24 16:59:25.894000,HTTPS,172.20.3.231,162.159.61.4,57684,443,93
2025-03-24 16:59:25.902921,HTTPS,162.159.61.4,172.20.3.231,443,57684,93
2025-03-24 16:59:25.955731,TCP,172.20.3.231,162.159.61.4,57684,443,54
