timestamp,protocol,src_ip,dst_ip,src_port,dst_port,length
2025-03-24 17:06:29.097328,UDP,172.20.3.231,173.237.44.204,3074,40300,148
2025-03-24 17:06:29.103419,UDP,172.20.3.231,173.237.44.204,3074,40300,135
2025-03-24 17:06:29.109694,UDP,172.20.3.231,173.237.44.204,3074,40300,133
2025-03-24 17:06:29.111058,UDP,173.237.44.204,172.20.3.231,40300,3074,445
2025-03-24 17:06:29.116083,UDP,172.20.3.231,173.237.44.204,3074,40300,114
2025-03-24 17:06:29.124486,UDP,172.20.3.231,173.237.44.204,3074,40300,130
2025-03-24 17:06:29.128284,UDP,173.237.44.204,172.20.3.231,40300,3074,387
2025-03-24 17:06:29.130659,UDP,172.20.3.231,173.237.44.204,3074,40300,150
2025-03-24 17:06:29.136717,UDP,172.20.3.231,173.237.44.204,3074,40300,133
2025-03-24 17:06:29.142943,UDP,172.20.3.231,173.237.44.204,3074,40300,131
2025-03-24 17:06:29.146643,UDP,173.237.44.204,172.20.3.231,40300,3074,447
2025-03-24 17:06:29.149158,UDP,172.20.3.231,173.237.44.204,3074,40300,131
2025-03-24 17:06:29.155401,UDP,172.20.3.231,173.237.44.204,3074,40300,133
2025-03-24 17:06:29.159312,UDP,173.237.44.204,172.20.3.231,40300,3074,435
2025-03-24 17:06:29.161440,UDP,172.20.3.231,173.237.44.204,3074,40300,147
2025-03-24 17:06:29.176508,UDP,173.237.44.204,172.20.3.231,40300,3074,516
2025-03-24 17:06:29.180000,UDP,172.20.3.231,173.237.44.204,3074,40300,126
2025-03-24 17:06:29.191590,UDP,173.237.44.204,172.20.3.231,40300,3074,442
2025-03-24 17:06:29.192530,UDP,172.20.3.231,173.237.44.204,3074,40300,147
2025-03-24 17:06:29.207458,UDP,173.237.44.204,172.20.3.231,40300,3074,508
2025-03-24 17:06:29.210858,UDP,172.20.3.231,173.237.44.204,3074,40300,150
2025-03-24 17:06:29.223483,UDP,173.237.44.204,172.20.3.231,40300,3074,376
2025-03-24 17:06:29.229515,UDP,172.20.3.231,173.237.44.204,3074,40300,129
2025-03-24 17:06:29.239878,UDP,173.237.44.204,172.20.3.231,40300,3074,462
2025-03-24 17:06:29.241742,UDP,172.20.3.231,173.237.44.204,3074,40300,139
2025-03-24 17:06:29.255534,UDP,173.237.44.204,172.20.3.231,40300,3074,386
2025-03-24 17:06:29.257269,UDP,173.237.44.204,172.20.3.231,40300,3074,357
2025-03-24 17:06:29.260229,UDP,172.20.3.231,173.237.44.204,3074,40300,123
2025-03-24 17:06:29.271700,UDP,173.237.44.204,172.20.3.231,40300,3074,450
2025-03-24 17:06:29.272521,UDP,172.20.3.231,173.237.44.204,3074,40300,139
2025-03-24 17:06:29.287791,UDP,173.237.44.204,172.20.3.231,40300,3074,454
2025-03-24 17:06:29.291125,UDP,172.20.3.231,173.237.44.204,3074,40300,147
2025-03-24 17:06:29.300580,UDP,173.237.44.204,172.20.3.231,40300,3074,308
2025-03-24 17:06:29.302734,UDP,173.237.44.204,172.20.3.231,40300,3074,548
2025-03-24 17:06:29.309787,UDP,172.20.3.231,173.237.44.204,3074,40300,129
2025-03-24 17:06:29.320348,UDP,173.237.44.204,172.20.3.231,40300,3074,443
2025-03-24 17:06:29.322038,UDP,172.20.3.231,173.237.44.204,3074,40300,139
2025-03-24 17:06:29.335313,UDP,173.237.44.204,172.20.3.231,40300,3074,440
2025-03-24 17:06:29.351460,UDP,173.237.44.204,172.20.3.231,40300,3074,379
2025-03-24 17:06:29.358646,UDP,172.20.3.231,173.237.44.204,3074,40300,129
2025-03-24 17:06:29.364734,UDP,172.20.3.231,173.237.44.204,3074,40300,127
2025-03-24 17:06:29.367408,UDP,173.237.44.204,172.20.3.231,40300,3074,470
2025-03-24 17:06:29.370846,UDP,172.20.3.231,173.237.44.204,3074,40300,143
2025-03-24 17:06:29.376958,UDP,172.20.3.231,173.237.44.204,3074,40300,129
2025-03-24 17:06:29.383129,UDP,172.20.3.231,173.237.44.204,3074,40300,127
2025-03-24 17:06:29.385295,UDP,173.237.44.204,172.20.3.231,40300,3074,424
2025-03-24 17:06:29.389460,UDP,172.20.3.231,173.237.44.204,3074,40300,127
2025-03-24 17:06:29.395586,UDP,172.20.3.231,173.237.44.204,3074,40300,129
2025-03-24 17:06:29.400007,UDP,173.237.44.204,172.20.3.231,40300,3074,477
2025-03-24 17:06:29.401713,UDP,172.20.3.231,173.237.44.204,3074,40300,139
2025-03-24 17:06:29.404225,UDP,173.237.44.204,172.20.3.231,40300,3074,334
2025-03-24 17:06:29.420360,UDP,172.20.3.231,173.237.44.204,3074,40300,126
2025-03-24 17:06:29.422915,UDP,173.237.44.204,172.20.3.231,40300,3074,444
2025-03-24 17:06:29.432066,UDP,173.237.44.204,172.20.3.231,40300,3074,475
2025-03-24 17:06:29.435233,UDP,172.20.3.231,173.237.44.204,3074,40300,145
2025-03-24 17:06:29.441201,UDP,172.20.3.231,173.237.44.204,3074,40300,143
2025-03-24 17:06:29.447403,UDP,172.20.3.231,173.237.44.204,3074,40300,127
2025-03-24 17:06:29.448099,UDP,173.237.44.204,172.20.3.231,40300,3074,438
2025-03-24 17:06:29.449250,UDP,173.237.44.204,172.20.3.231,40300,3074,365
2025-03-24 17:06:29.453606,UDP,172.20.3.231,173.237.44.204,3074,40300,129
2025-03-24 17:06:29.459667,UDP,172.20.3.231,173.237.44.204,3074,40300,127
2025-03-24 17:06:29.463181,UDP,173.237.44.204,172.20.3.231,40300,3074,491
2025-03-24 17:06:29.466099,UDP,172.20.3.231,173.237.44.204,3074,40300,143
2025-03-24 17:06:29.484552,UDP,172.20.3.231,173.237.44.204,3074,40300,126
2025-03-24 17:06:29.486195,UDP,173.237.44.204,172.20.3.231,40300,3074,478
2025-03-24 17:06:29.496819,UDP,173.237.44.204,172.20.3.231,40300,3074,521
2025-03-24 17:06:29.497026,UDP,172.20.3.231,173.237.44.204,3074,40300,147
2025-03-24 17:06:29.508446,UDP,173.237.44.204,172.20.3.231,40300,3074,354
2025-03-24 17:06:29.514083,UDP,173.237.44.204,172.20.3.231,40300,3074,428
2025-03-24 17:06:29.515302,UDP,172.20.3.231,173.237.44.204,3074,40300,150
2025-03-24 17:06:29.528694,UDP,173.237.44.204,172.20.3.231,40300,3074,508
2025-03-24 17:06:29.533960,UDP,172.20.3.231,173.237.44.204,3074,40300,150
2025-03-24 17:06:29.544705,UDP,173.237.44.204,172.20.3.231,40300,3074,369
2025-03-24 17:06:29.546214,UDP,172.20.3.231,173.237.44.204,3074,40300,138
2025-03-24 17:06:29.548950,UDP,173.237.44.204,172.20.3.231,40300,3074,361
2025-03-24 17:06:29.560775,UDP,173.237.44.204,172.20.3.231,40300,3074,500
2025-03-24 17:06:29.564768,UDP,172.20.3.231,173.237.44.204,3074,40300,135
2025-03-24 17:06:29.575707,UDP,173.237.44.204,172.20.3.231,40300,3074,430
2025-03-24 17:06:29.577317,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:29.583186,UDP,172.20.3.231,173.237.44.204,3074,40300,146
2025-03-24 17:06:29.589431,UDP,172.20.3.231,173.237.44.204,3074,40300,132
2025-03-24 17:06:29.594936,UDP,173.237.44.204,172.20.3.231,40300,3074,485
2025-03-24 17:06:29.595615,UDP,172.20.3.231,173.237.44.204,3074,40300,124
2025-03-24 17:06:29.600916,UDP,173.237.44.204,172.20.3.231,40300,3074,366
2025-03-24 17:06:29.601609,UDP,172.20.3.231,173.237.44.204,3074,40300,129
2025-03-24 17:06:29.607665,UDP,173.237.44.204,172.20.3.231,40300,3074,387
2025-03-24 17:06:29.607896,UDP,172.20.3.231,173.237.44.204,3074,40300,127
2025-03-24 17:06:29.614049,UDP,172.20.3.231,173.237.44.204,3074,40300,116
2025-03-24 17:06:29.623807,UDP,173.237.44.204,172.20.3.231,40300,3074,466
2025-03-24 17:06:29.626499,UDP,172.20.3.231,173.237.44.204,3074,40300,127
2025-03-24 17:06:29.638905,UDP,173.237.44.204,172.20.3.231,40300,3074,419
2025-03-24 17:06:29.644907,UDP,172.20.3.231,173.237.44.204,3074,40300,123
2025-03-24 17:06:29.657349,UDP,172.20.3.231,173.237.44.204,3074,40300,136
2025-03-24 17:06:29.658352,UDP,173.237.44.204,172.20.3.231,40300,3074,521
2025-03-24 17:06:29.670749,UDP,173.237.44.204,172.20.3.231,40300,3074,412
2025-03-24 17:06:29.676037,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:29.681837,UDP,172.20.3.231,173.237.44.204,3074,40300,140
2025-03-24 17:06:29.687860,UDP,173.237.44.204,172.20.3.231,40300,3074,520
2025-03-24 17:06:29.688117,UDP,172.20.3.231,173.237.44.204,3074,40300,126
2025-03-24 17:06:29.694501,UDP,172.20.3.231,173.237.44.204,3074,40300,125
2025-03-24 17:06:29.700544,UDP,172.20.3.231,173.237.44.204,3074,40300,123
2025-03-24 17:06:29.703940,UDP,173.237.44.204,172.20.3.231,40300,3074,382
2025-03-24 17:06:29.706761,UDP,172.20.3.231,173.237.44.204,3074,40300,138
2025-03-24 17:06:29.719267,UDP,173.237.44.204,172.20.3.231,40300,3074,422
2025-03-24 17:06:29.725193,UDP,172.20.3.231,173.237.44.204,3074,40300,127
2025-03-24 17:06:29.735356,UDP,173.237.44.204,172.20.3.231,40300,3074,395
2025-03-24 17:06:29.737593,UDP,172.20.3.231,173.237.44.204,3074,40300,141
2025-03-24 17:06:29.743787,UDP,172.20.3.231,173.237.44.204,3074,40300,137
2025-03-24 17:06:29.749809,UDP,172.20.3.231,173.237.44.204,3074,40300,122
2025-03-24 17:06:29.751128,UDP,173.237.44.204,172.20.3.231,40300,3074,438
2025-03-24 17:06:29.756213,UDP,172.20.3.231,173.237.44.204,3074,40300,128
2025-03-24 17:06:29.762100,UDP,172.20.3.231,173.237.44.204,3074,40300,126
2025-03-24 17:06:29.767460,UDP,173.237.44.204,172.20.3.231,40300,3074,385
2025-03-24 17:06:29.768359,UDP,172.20.3.231,173.237.44.204,3074,40300,147
2025-03-24 17:06:29.774559,UDP,172.20.3.231,173.237.44.204,3074,40300,133
2025-03-24 17:06:29.780627,UDP,172.20.3.231,173.237.44.204,3074,40300,131
2025-03-24 17:06:29.782614,UDP,173.237.44.204,172.20.3.231,40300,3074,426
2025-03-24 17:06:29.787050,UDP,172.20.3.231,173.237.44.204,3074,40300,114
2025-03-24 17:06:29.799197,UDP,173.237.44.204,172.20.3.231,40300,3074,370
2025-03-24 17:06:29.805568,UDP,172.20.3.231,173.237.44.204,3074,40300,124
2025-03-24 17:06:29.814748,UDP,173.237.44.204,172.20.3.231,40300,3074,433
2025-03-24 17:06:29.817849,UDP,172.20.3.231,173.237.44.204,3074,40300,144
2025-03-24 17:06:29.824073,UDP,172.20.3.231,173.237.44.204,3074,40300,136
2025-03-24 17:06:29.830127,UDP,172.20.3.231,173.237.44.204,3074,40300,121
2025-03-24 17:06:29.832015,UDP,173.237.44.204,172.20.3.231,40300,3074,356
2025-03-24 17:06:29.836967,UDP,172.20.3.231,173.237.44.204,3074,40300,123
2025-03-24 17:06:29.842523,UDP,172.20.3.231,173.237.44.204,3074,40300,128
2025-03-24 17:06:29.845351,HTTPS,172.20.3.231,185.199.108.133,58689,443,93
2025-03-24 17:06:29.847856,UDP,173.237.44.204,172.20.3.231,40300,3074,455
2025-03-24 17:06:29.848903,UDP,172.20.3.231,173.237.44.204,3074,40300,147
2025-03-24 17:06:29.854241,TCP,185.199.108.133,172.20.3.231,443,58689,60
2025-03-24 17:06:29.854241,HTTPS,185.199.108.133,172.20.3.231,443,58689,93
2025-03-24 17:06:29.854907,UDP,172.20.3.231,173.237.44.204,3074,40300,133
2025-03-24 17:06:29.860979,UDP,172.20.3.231,173.237.44.204,3074,40300,131
2025-03-24 17:06:29.863734,UDP,173.237.44.204,172.20.3.231,40300,3074,413
2025-03-24 17:06:29.867173,UDP,172.20.3.231,173.237.44.204,3074,40300,123
2025-03-24 17:06:29.879759,UDP,173.237.44.204,172.20.3.231,40300,3074,458
2025-03-24 17:06:29.885698,UDP,172.20.3.231,173.237.44.204,3074,40300,131
2025-03-24 17:06:29.895870,UDP,173.237.44.204,172.20.3.231,40300,3074,389
2025-03-24 17:06:29.898302,UDP,172.20.3.231,173.237.44.204,3074,40300,160
2025-03-24 17:06:29.904076,UDP,172.20.3.231,173.237.44.204,3074,40300,144
2025-03-24 17:06:29.907366,TCP,172.20.3.231,185.199.108.133,58689,443,54
2025-03-24 17:06:29.910278,UDP,172.20.3.231,173.237.44.204,3074,40300,128
2025-03-24 17:06:29.912210,UDP,173.237.44.204,172.20.3.231,40300,3074,436
2025-03-24 17:06:29.916596,UDP,172.20.3.231,173.237.44.204,3074,40300,125
2025-03-24 17:06:29.922638,UDP,172.20.3.231,173.237.44.204,3074,40300,130
2025-03-24 17:06:29.926845,UDP,173.237.44.204,172.20.3.231,40300,3074,380
2025-03-24 17:06:29.928820,UDP,172.20.3.231,173.237.44.204,3074,40300,147
2025-03-24 17:06:29.943444,UDP,173.237.44.204,172.20.3.231,40300,3074,485
2025-03-24 17:06:29.947416,UDP,172.20.3.231,173.237.44.204,3074,40300,140
2025-03-24 17:06:29.959487,UDP,173.237.44.204,172.20.3.231,40300,3074,376
2025-03-24 17:06:29.965953,UDP,172.20.3.231,173.237.44.204,3074,40300,131
2025-03-24 17:06:29.976934,UDP,173.237.44.204,172.20.3.231,40300,3074,507
2025-03-24 17:06:29.978384,UDP,172.20.3.231,173.237.44.204,3074,40300,157
2025-03-24 17:06:29.984286,UDP,172.20.3.231,173.237.44.204,3074,40300,140
2025-03-24 17:06:29.990547,UDP,172.20.3.231,173.237.44.204,3074,40300,127
2025-03-24 17:06:29.990951,UDP,173.237.44.204,172.20.3.231,40300,3074,382
2025-03-24 17:06:29.996795,UDP,172.20.3.231,173.237.44.204,3074,40300,129
2025-03-24 17:06:30.002883,UDP,172.20.3.231,173.237.44.204,3074,40300,127
2025-03-24 17:06:30.008027,UDP,173.237.44.204,172.20.3.231,40300,3074,500
2025-03-24 17:06:30.009037,UDP,172.20.3.231,173.237.44.204,3074,40300,149
2025-03-24 17:06:30.024519,UDP,173.237.44.204,172.20.3.231,40300,3074,434
2025-03-24 17:06:30.027633,UDP,172.20.3.231,173.237.44.204,3074,40300,139
2025-03-24 17:06:30.039551,UDP,173.237.44.204,172.20.3.231,40300,3074,493
2025-03-24 17:06:30.046167,UDP,172.20.3.231,173.237.44.204,3074,40300,131
2025-03-24 17:06:30.055986,UDP,173.237.44.204,172.20.3.231,40300,3074,402
2025-03-24 17:06:30.058743,UDP,172.20.3.231,173.237.44.204,3074,40300,169
2025-03-24 17:06:30.064582,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:30.070717,UDP,172.20.3.231,173.237.44.204,3074,40300,139
2025-03-24 17:06:30.071699,UDP,173.237.44.204,172.20.3.231,40300,3074,436
2025-03-24 17:06:30.077128,UDP,172.20.3.231,173.237.44.204,3074,40300,136
2025-03-24 17:06:30.083018,UDP,172.20.3.231,173.237.44.204,3074,40300,141
2025-03-24 17:06:30.087923,UDP,173.237.44.204,172.20.3.231,40300,3074,336
2025-03-24 17:06:30.089448,UDP,172.20.3.231,173.237.44.204,3074,40300,153
2025-03-24 17:06:30.103772,UDP,173.237.44.204,172.20.3.231,40300,3074,452
2025-03-24 17:06:30.107993,UDP,172.20.3.231,173.237.44.204,3074,40300,128
2025-03-24 17:06:30.119834,UDP,173.237.44.204,172.20.3.231,40300,3074,426
2025-03-24 17:06:30.126418,UDP,172.20.3.231,173.237.44.204,3074,40300,125
2025-03-24 17:06:30.132750,UDP,172.20.3.231,173.237.44.204,3074,40300,133
2025-03-24 17:06:30.135741,UDP,173.237.44.204,172.20.3.231,40300,3074,460
2025-03-24 17:06:30.138978,UDP,172.20.3.231,173.237.44.204,3074,40300,138
2025-03-24 17:06:30.144796,UDP,172.20.3.231,173.237.44.204,3074,40300,129
2025-03-24 17:06:30.150955,UDP,172.20.3.231,173.237.44.204,3074,40300,127
2025-03-24 17:06:30.151788,UDP,173.237.44.204,172.20.3.231,40300,3074,372
2025-03-24 17:06:30.157273,UDP,172.20.3.231,173.237.44.204,3074,40300,129
2025-03-24 17:06:30.163607,UDP,172.20.3.231,173.237.44.204,3074,40300,136
2025-03-24 17:06:30.167769,UDP,173.237.44.204,172.20.3.231,40300,3074,463
2025-03-24 17:06:30.169708,UDP,172.20.3.231,173.237.44.204,3074,40300,161
2025-03-24 17:06:30.175762,UDP,172.20.3.231,173.237.44.204,3074,40300,133
2025-03-24 17:06:30.181818,UDP,172.20.3.231,173.237.44.204,3074,40300,131
2025-03-24 17:06:30.183519,HTTPS,172.20.3.231,20.59.87.226,57397,443,55
2025-03-24 17:06:30.184651,UDP,173.237.44.204,172.20.3.231,40300,3074,408
2025-03-24 17:06:30.188150,UDP,172.20.3.231,173.237.44.204,3074,40300,128
2025-03-24 17:06:30.192347,TCP,20.59.87.226,172.20.3.231,443,57397,66
2025-03-24 17:06:30.194144,UDP,172.20.3.231,173.237.44.204,3074,40300,133
2025-03-24 17:06:30.200046,UDP,173.237.44.204,172.20.3.231,40300,3074,469
2025-03-24 17:06:30.200462,UDP,172.20.3.231,173.237.44.204,3074,40300,150
2025-03-24 17:06:30.215264,UDP,173.237.44.204,172.20.3.231,40300,3074,404
2025-03-24 17:06:30.219122,UDP,172.20.3.231,173.237.44.204,3074,40300,153
2025-03-24 17:06:30.225024,UDP,172.20.3.231,173.237.44.204,3074,40300,151
2025-03-24 17:06:30.231177,UDP,172.20.3.231,173.237.44.204,3074,40300,127
2025-03-24 17:06:30.231410,UDP,173.237.44.204,172.20.3.231,40300,3074,470
2025-03-24 17:06:30.237530,UDP,172.20.3.231,173.237.44.204,3074,40300,131
2025-03-24 17:06:30.243718,UDP,172.20.3.231,173.237.44.204,3074,40300,138
2025-03-24 17:06:30.245013,UDP,172.20.3.231,173.237.44.204,3074,40300,116
2025-03-24 17:06:30.248346,UDP,173.237.44.204,172.20.3.231,40300,3074,401
2025-03-24 17:06:30.249794,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:30.255949,UDP,172.20.3.231,173.237.44.204,3074,40300,133
2025-03-24 17:06:30.262100,UDP,172.20.3.231,173.237.44.204,3074,40300,131
2025-03-24 17:06:30.266293,UDP,173.237.44.204,172.20.3.231,40300,3074,488
2025-03-24 17:06:30.268383,UDP,172.20.3.231,173.237.44.204,3074,40300,128
2025-03-24 17:06:30.274577,UDP,172.20.3.231,173.237.44.204,3074,40300,142
2025-03-24 17:06:30.279676,UDP,173.237.44.204,172.20.3.231,40300,3074,450
2025-03-24 17:06:30.280600,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:30.286834,UDP,172.20.3.231,173.237.44.204,3074,40300,134
2025-03-24 17:06:30.292927,UDP,172.20.3.231,173.237.44.204,3074,40300,132
2025-03-24 17:06:30.296399,UDP,173.237.44.204,172.20.3.231,40300,3074,533
2025-03-24 17:06:30.299189,UDP,172.20.3.231,173.237.44.204,3074,40300,124
2025-03-24 17:06:30.305338,UDP,172.20.3.231,173.237.44.204,3074,40300,129
2025-03-24 17:06:30.311377,UDP,173.237.44.204,172.20.3.231,40300,3074,413
2025-03-24 17:06:30.311442,UDP,172.20.3.231,173.237.44.204,3074,40300,127
2025-03-24 17:06:30.317728,UDP,172.20.3.231,173.237.44.204,3074,40300,118
2025-03-24 17:06:30.330080,UDP,173.237.44.204,172.20.3.231,40300,3074,493
2025-03-24 17:06:30.330206,UDP,172.20.3.231,173.237.44.204,3074,40300,149
2025-03-24 17:06:30.336281,UDP,172.20.3.231,173.237.44.204,3074,40300,144
2025-03-24 17:06:30.342279,UDP,172.20.3.231,173.237.44.204,3074,40300,130
2025-03-24 17:06:30.344829,UDP,173.237.44.204,172.20.3.231,40300,3074,410
2025-03-24 17:06:30.348563,UDP,172.20.3.231,173.237.44.204,3074,40300,128
2025-03-24 17:06:30.354786,UDP,172.20.3.231,173.237.44.204,3074,40300,133
2025-03-24 17:06:30.359848,UDP,173.237.44.204,172.20.3.231,40300,3074,480
2025-03-24 17:06:30.361059,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:30.362943,TCP,185.34.106.90,172.20.3.231,3074,58480,464
2025-03-24 17:06:30.367024,UDP,172.20.3.231,173.237.44.204,3074,40300,146
2025-03-24 17:06:30.373186,UDP,172.20.3.231,173.237.44.204,3074,40300,134
2025-03-24 17:06:30.377489,UDP,173.237.44.204,172.20.3.231,40300,3074,366
2025-03-24 17:06:30.379426,UDP,172.20.3.231,173.237.44.204,3074,40300,124
2025-03-24 17:06:30.385528,UDP,172.20.3.231,173.237.44.204,3074,40300,129
2025-03-24 17:06:30.391664,UDP,172.20.3.231,173.237.44.204,3074,40300,127
2025-03-24 17:06:30.397978,UDP,172.20.3.231,173.237.44.204,3074,40300,124
2025-03-24 17:06:30.404042,UDP,172.20.3.231,173.237.44.204,3074,40300,124
2025-03-24 17:06:30.410455,UDP,172.20.3.231,173.237.44.204,3074,40300,157
2025-03-24 17:06:30.414057,TCP,172.20.3.231,185.34.106.90,58480,3074,54
2025-03-24 17:06:30.416460,UDP,172.20.3.231,173.237.44.204,3074,40300,139
2025-03-24 17:06:30.422681,UDP,172.20.3.231,173.237.44.204,3074,40300,139
2025-03-24 17:06:30.428932,UDP,172.20.3.231,173.237.44.204,3074,40300,136
2025-03-24 17:06:30.430926,UDP,173.237.44.204,172.20.3.231,40300,3074,491
2025-03-24 17:06:30.430984,UDP,173.237.44.204,172.20.3.231,40300,3074,415
2025-03-24 17:06:30.431080,UDP,173.237.44.204,172.20.3.231,40300,3074,1328
2025-03-24 17:06:30.431080,UDP,173.237.44.204,172.20.3.231,40300,3074,199
2025-03-24 17:06:30.434990,UDP,172.20.3.231,173.237.44.204,3074,40300,136
2025-03-24 17:06:30.439875,UDP,173.237.44.204,172.20.3.231,40300,3074,885
2025-03-24 17:06:30.441272,UDP,172.20.3.231,173.237.44.204,3074,40300,167
2025-03-24 17:06:30.447382,UDP,172.20.3.231,173.237.44.204,3074,40300,148
2025-03-24 17:06:30.453407,UDP,172.20.3.231,173.237.44.204,3074,40300,146
2025-03-24 17:06:30.459789,UDP,172.20.3.231,173.237.44.204,3074,40300,137
2025-03-24 17:06:30.461313,UDP,173.237.44.204,172.20.3.231,40300,3074,1328
2025-03-24 17:06:30.461313,UDP,173.237.44.204,172.20.3.231,40300,3074,467
2025-03-24 17:06:30.466414,UDP,172.20.3.231,173.237.44.204,3074,40300,139
2025-03-24 17:06:30.473002,UDP,173.237.44.204,172.20.3.231,40300,3074,1000
2025-03-24 17:06:30.473805,UDP,172.20.3.231,173.237.44.204,3074,40300,219
2025-03-24 17:06:30.479782,UDP,172.20.3.231,173.237.44.204,3074,40300,206
2025-03-24 17:06:30.486156,UDP,172.20.3.231,173.237.44.204,3074,40300,204
2025-03-24 17:06:30.488041,UDP,173.237.44.204,172.20.3.231,40300,3074,1328
2025-03-24 17:06:30.488073,UDP,173.237.44.204,172.20.3.231,40300,3074,508
2025-03-24 17:06:30.492824,UDP,172.20.3.231,173.237.44.204,3074,40300,207
2025-03-24 17:06:30.497020,UDP,172.20.3.231,173.237.44.204,3074,40300,116
2025-03-24 17:06:30.498338,UDP,172.20.3.231,173.237.44.204,3074,40300,205
2025-03-24 17:06:30.504436,UDP,173.237.44.204,172.20.3.231,40300,3074,957
2025-03-24 17:06:30.504517,UDP,172.20.3.231,173.237.44.204,3074,40300,241
2025-03-24 17:06:30.510773,UDP,172.20.3.231,173.237.44.204,3074,40300,203
2025-03-24 17:06:30.517068,UDP,172.20.3.231,173.237.44.204,3074,40300,247
2025-03-24 17:06:30.520023,UDP,173.237.44.204,172.20.3.231,40300,3074,1328
2025-03-24 17:06:30.520100,UDP,173.237.44.204,172.20.3.231,40300,3074,532
2025-03-24 17:06:30.523591,UDP,172.20.3.231,173.237.44.204,3074,40300,205
2025-03-24 17:06:30.530402,UDP,172.20.3.231,173.237.44.204,3074,40300,207
2025-03-24 17:06:30.535077,UDP,173.237.44.204,172.20.3.231,40300,3074,612
2025-03-24 17:06:30.536819,UDP,172.20.3.231,173.237.44.204,3074,40300,206
2025-03-24 17:06:30.543000,UDP,172.20.3.231,173.237.44.204,3074,40300,143
2025-03-24 17:06:30.549598,UDP,172.20.3.231,173.237.44.204,3074,40300,174
2025-03-24 17:06:30.552320,UDP,173.237.44.204,172.20.3.231,40300,3074,682
2025-03-24 17:06:30.555668,UDP,172.20.3.231,173.237.44.204,3074,40300,141
2025-03-24 17:06:30.562044,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:30.568923,UDP,173.237.44.204,172.20.3.231,40300,3074,770
2025-03-24 17:06:30.574777,UDP,172.20.3.231,173.237.44.204,3074,40300,179
2025-03-24 17:06:30.580849,UDP,172.20.3.231,173.237.44.204,3074,40300,177
2025-03-24 17:06:30.584002,UDP,173.237.44.204,172.20.3.231,40300,3074,969
2025-03-24 17:06:30.587192,UDP,172.20.3.231,173.237.44.204,3074,40300,144
2025-03-24 17:06:30.594019,UDP,172.20.3.231,173.237.44.204,3074,40300,155
2025-03-24 17:06:30.599955,UDP,172.20.3.231,173.237.44.204,3074,40300,153
2025-03-24 17:06:30.599955,UDP,173.237.44.204,172.20.3.231,40300,3074,677
2025-03-24 17:06:30.606545,UDP,172.20.3.231,173.237.44.204,3074,40300,174
2025-03-24 17:06:30.612415,UDP,172.20.3.231,173.237.44.204,3074,40300,140
2025-03-24 17:06:30.616204,UDP,173.237.44.204,172.20.3.231,40300,3074,883
2025-03-24 17:06:30.618629,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:30.624718,UDP,172.20.3.231,173.237.44.204,3074,40300,138
2025-03-24 17:06:30.630811,UDP,172.20.3.231,173.237.44.204,3074,40300,136
2025-03-24 17:06:30.633268,UDP,173.237.44.204,172.20.3.231,40300,3074,654
2025-03-24 17:06:30.637295,UDP,172.20.3.231,173.237.44.204,3074,40300,140
2025-03-24 17:06:30.648255,UDP,173.237.44.204,172.20.3.231,40300,3074,655
2025-03-24 17:06:30.655627,UDP,172.20.3.231,173.237.44.204,3074,40300,157
2025-03-24 17:06:30.661905,UDP,172.20.3.231,173.237.44.204,3074,40300,165
2025-03-24 17:06:30.664207,UDP,173.237.44.204,172.20.3.231,40300,3074,551
2025-03-24 17:06:30.667947,UDP,172.20.3.231,173.237.44.204,3074,40300,135
2025-03-24 17:06:30.674255,UDP,172.20.3.231,173.237.44.204,3074,40300,143
2025-03-24 17:06:30.679237,UDP,173.237.44.204,172.20.3.231,40300,3074,689
2025-03-24 17:06:30.680249,UDP,172.20.3.231,173.237.44.204,3074,40300,141
2025-03-24 17:06:30.686548,UDP,172.20.3.231,173.237.44.204,3074,40300,143
2025-03-24 17:06:30.692953,UDP,172.20.3.231,173.237.44.204,3074,40300,146
2025-03-24 17:06:30.698908,UDP,172.20.3.231,173.237.44.204,3074,40300,146
2025-03-24 17:06:30.705515,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:30.705994,UDP,173.237.44.204,172.20.3.231,40300,3074,1060
2025-03-24 17:06:30.711571,UDP,172.20.3.231,173.237.44.204,3074,40300,169
2025-03-24 17:06:30.712372,UDP,173.237.44.204,172.20.3.231,40300,3074,1091
2025-03-24 17:06:30.717780,UDP,172.20.3.231,173.237.44.204,3074,40300,169
2025-03-24 17:06:30.724445,UDP,172.20.3.231,173.237.44.204,3074,40300,167
2025-03-24 17:06:30.728438,UDP,173.237.44.204,172.20.3.231,40300,3074,487
2025-03-24 17:06:30.730679,UDP,172.20.3.231,173.237.44.204,3074,40300,167
